phon,englishPOS,language
r1n-k5t,Noun,English
r1n-st$m,Noun,English
r1nz,Noun,English
r1p,Noun,English
r1s,Noun,English
r1s-h$s,Noun,English
r1s-k$s,Noun,English
r1s-tr{k,Noun,English
r1t,Noun,English
r1T,Noun,English
r1v,Verb,English
r1v-Vp,Noun,English
r1z,Verb,English
r2,Noun,English
r2-@t,Noun,English
r2-d@R,Noun,English
r2-dIN,Noun,English
r2-flIN,Noun,English
r2-fP,Noun,English
r2-fPz,Noun,English
r2-n5,Noun,English
r2-p@n,Verb,English
r2-t@R,Noun,English
r2-tIN,Noun,English
r2-tINz,Noun,English
r2-vP,Noun,English
r2-z@R,Noun,English
r2-z5m,Noun,English
r2-zIN,Noun,English
r2d,Verb,English
r2D,Verb,English
r2k,Noun,English
r2l,Verb,English
r2m,Noun,English
r2n,Noun,English
r2n-st5n,Noun,English
r2nd,Noun,English
r2p-nIs,Noun,English
r2s,Noun,English
r2t-nIs,Noun,English
r2t-Qf,Noun,English
r2t-Vp,Noun,English
r2ts,Noun,English
r2v,Verb,English
r2z,Verb,English
r4,Noun,English
r5,Noun,English
r5-@R,Noun,English
r5-b5t,Noun,English
r5-bQt,Noun,English
r5-bVk,Noun,English
r5-d@nt,Noun,English
r5-IN,Noun,English
r5-l@R,Noun,English
r5-m@R,Noun,English
r5-st@R,Noun,English
r5-t@,Noun,English
r5-t@R,Noun,English
r5-v@R,Noun,English
r5-z1,Noun,English
r5b,Noun,English
r5d,Noun,English
r5d-blQk,Noun,English
r5d-h6s,Noun,English
r5d-m@n,Noun,English
r5d-s2d,Noun,English
r5d-st@R,Noun,English
r5d-w1,Noun,English
r5g,Noun,English
r5J,Noun,English
r5l,Noun,English
r5l-k$l,Noun,English
r5l-Qn,Noun,English
r5m,Noun,English
r5p,Noun,English
r5p-w$k,Noun,English
r5ps,Noun,English
r5st,Verb,English
r5t,Noun,English
r5v,Verb,English
r5z,Noun,English
r5z-bEd,Noun,English
r5z-bVd,Noun,English
r5z-lif,Noun,English
r5z-wUd,Noun,English
r6,Noun,English
r6-@n,Noun,English
r6n-d@z,Noun,English
r6n-dP,Noun,English
r6nd-h6s,Noun,English
r6nd-hEd,Noun,English
r6nd-nIs,Noun,English
r6nd-Vp,Noun,English
r6ndz,Noun,English
r6t,Verb,English
r6z,Verb,English
r7,Noun,English
r7-dQs,Noun,English
r7-g#d,Noun,English
r7-l2z,Verb,English
r7-lIst,Noun,English
r7l-t@R,Noun,English
r7l-tI,Noun,English
r7R,Noun,English
r8-bIt,Noun,English
rE-bP,Noun,English
rE-dH,Verb,English
rE-fju_,Noun,English
rE-fjus,Noun,English
rE-fr@ns,Noun,English
rE-g1,Noun,English
rE-k@n,Verb,English
rE-k@R,Noun,English
rE-k$d,Noun,English
rE-kI,Noun,English
rE-kI_,Noun,English
rE-kw7m,Noun,English
rE-lIk,Noun,English
rE-lIks,Noun,English
rE-lIkt,Noun,English
rE-nIt,Noun,English
rE-skj9R,Noun,English
rE-skju,Verb,English
rE-sP,Verb,English
rE-sp2t,Noun,English
rE-vP,Verb,English
rE-zIn,Noun,English
rEd-brEst,Noun,English
rEd-hEd,Noun,English
rEd-k{p,Noun,English
rEd-k5t,Noun,English
rEd-nIs,Noun,English
rEd-skIn,Noun,English
rEd-wIN,Noun,English
rEd-wUd,Noun,English
rEf,Noun,English
rEJ,Verb,English
rEk,Verb,English
rEk-t@m,Noun,English
rEk-t@R,Noun,English
rEks,Noun,English
rElm,Noun,English
rEm-n@nt,Noun,English
rEn,Noun,English
rEn-d@R,Verb,English
rEn-t@R,Noun,English
rEn-tP,Noun,English
rEnd,Verb,English
rEnJ,Verb,English
rEnt,Noun,English
rEnt-r5l,Noun,English
rEp,Noun,English
rEp-t2l,Noun,English
rEs-l@R,Noun,English
rEst,Noun,English
rEst-d1,Noun,English
rEt,Verb,English
rEv,Verb,English
rI_,Noun,English
rI_-p5l,Noun,English
ri-_@n,Noun,English
ri-_@nt,Noun,English
ri-_Ekt,Noun,English
"ri-""TINk",Noun,English
rI-b@n,Noun,English
rI-b@nd,Noun,English
ri-b@s,Noun,English
ri-b1t,Noun,English
ri-b6nd,Noun,English
rI-bIN,Noun,English
rI-D@m,Noun,English
rI-d@ns,Noun,English
ri-d@R,Noun,English
ri-dIN,Noun,English
ri-f@R,Noun,English
ri-fIl,Noun,English
ri-flEks,Noun,English
ri-flVks,Noun,English
rI-fP,Verb,English
ri-fVnd,Noun,English
rI-g@R,Noun,English
rI-gIN,Noun,English
rI-gP,Verb,English
ri-h{S,Noun,English
rI-J9l,Noun,English
rI-JIz,Noun,English
ri-k{p,Verb,English
ri-k4l,Noun,English
ri-k6nt,Noun,English
rI-kIts,Noun,English
ri-m1k,Noun,English
rI-N@R,Noun,English
ri-p@R,Noun,English
ri-pl1,Noun,English
rI-pP,Verb,English
ri-prInt,Noun,English
ri-r2t,Noun,English
ri-rVn,Noun,English
ri-s@s,Noun,English
rI-s5l,Noun,English
ri-t1k,Noun,English
ri-t1l,Noun,English
ri-trEd,Noun,English
rI-v@R,Noun,English
rI-vIt,Verb,English
ri-zH,Noun,English
rIb,Noun,English
rid,Verb,English
riD,Verb,English
rid-6t,Noun,English
rid-Tru,Noun,English
rif,Noun,English
rIf,Noun,English
rIf-r{f,Noun,English
rIft,Noun,English
rIg,Noun,English
rIg-6t,Noun,English
riJ,Verb,English
rIJ-nIs,Noun,English
rik,Verb,English
rIk,Noun,English
rIk-S$,Noun,English
ril,Noun,English
rIl,Noun,English
rim,Noun,English
rIm,Noun,English
rIN,Verb,English
rIN-kP,Verb,English
rIN-lIt,Noun,English
rIN-w3m,Noun,English
rINk,Noun,English
rIns,Verb,English
rip,Verb,English
rIp,Verb,English
rIp-k$d,Noun,English
rIp-Qf,Noun,English
rIp-s$,Noun,English
rIp-t2d,Noun,English
rIsk,Noun,English
rIst,Noun,English
rIst-b{nd,Noun,English
rIst-lIt,Noun,English
rIst-wQJ,Noun,English
riT,Noun,English
rIt,Noun,English
riv,Noun,English
riz-lIN,Noun,English
rQ-_@R,Noun,English
rQ-b@R,Noun,English
rQ-bIn,Noun,English
rQ-k@R,Noun,English
rQ-kIt,Noun,English
rQ-lIk,Verb,English
rQ-st@R,Noun,English
rQ-t@R,Noun,English
rQ-zIn,Noun,English
rQb,Verb,English
rQd,Noun,English
rQk,Noun,English
rQk-f$R,Noun,English
rQk-k1k,Noun,English
rQks,Noun,English
rQm-b4d,Noun,English
rQm-p@z,Noun,English
rQn,Noun,English
rQn-d5,Noun,English
rQn-tj@n,Noun,English
rQs-tr@m,Noun,English
rQt,Verb,English
rQT,Noun,English
rQt-gVt,Noun,English
ru-1,Noun,English
ru-b#b,Noun,English
ru-bI,Noun,English
ru-bP,Noun,English
ru-brIk,Noun,English
ru-fIN,Noun,English
rU-In,Verb,English
rU-Inz,Noun,English
rU-kI,Noun,English
ru-l@R,Noun,English
ru-m@R,Noun,English
ru-st@R,Noun,English
rud-nIs,Noun,English
rud-skrin,Noun,English
ruf,Noun,English
rUk,Noun,English
rul,Noun,English
rul-bUk,Noun,English
rum,Noun,English
rum-fUl,Noun,English
rUm-m1t,Noun,English
rumz,Noun,English
run,Noun,English
rust,Verb,English
rut,Noun,English
rut-m#J,Noun,English
ruts,Noun,English
ruz,Noun,English
ruZ,Verb,English
rV-b@R,Noun,English
rV-bIN,Noun,English
rV-bIS,Noun,English
rV-bP,Noun,English
rV-d@R,Noun,English
rV-fH,Verb,English
rV-fI_,Noun,English
rV-fP,Verb,English
rV-g@R,Noun,English
rV-mI,Noun,English
rV-mI_,Verb,English
rV-n@R,Noun,English
rV-nP,Noun,English
rV-S@,Noun,English
rV-SH,Noun,English
rV-SIz,Noun,English
rV-sP,Verb,English
rVb,Verb,English
rVb-d6n,Noun,English
rVf-h6s,Verb,English
rVf-j@n,Noun,English
rVf-k#st,Noun,English
rVf-nEk,Noun,English
rVf-nIs,Noun,English
rVg,Noun,English
rVg-bI,Noun,English
rVk,Noun,English
rVk-s{k,Noun,English
rVm,Noun,English
rVm-blIN,Noun,English
rVm-bP,Verb,English
rVm-p@s,Noun,English
rVm-pP,Verb,English
rVmp,Noun,English
rVn,Verb,English
rVN,Noun,English
rVn-d6n,Noun,English
rVn-In,Noun,English
rVn-Qf,Noun,English
rVn-Tru,Noun,English
rVn-Vp,Noun,English
rVn-w1,Noun,English
rVnt,Noun,English
rVp-J@R,Verb,English
rVS,Verb,English
rVs-l@R,Noun,English
rVs-lIN,Noun,English
rVsk,Noun,English
rVst,Noun,English
rVt,Noun,English
s{-b@T,Noun,English
S{-bli,Noun,English
S{-d@k,Noun,English
S{-d5,Noun,English
s{-dH,Verb,English
s{-dP,Noun,English
s{-fr@n,Noun,English
S{-grIn,Noun,English
s{-J@l,Noun,English
S{-k5,Noun,English
s{-kIN,Noun,English
S{-kP,Verb,English
s{-l@d,Noun,English
s{-l~n,Noun,English
S{-l1,Noun,English
S{-l5z,Noun,English
s{-lI,Noun,English
s{-m@n,Noun,English
S{-m@n,Noun,English
s{-p@R,Noun,English
s{-S1,Noun,English
S{-sI,Noun,English
s{-t@n,Noun,English
s{-t@R,Noun,English
S{-t@R,Verb,English
S{-t5,Noun,English
s{-tr@p,Noun,English
s{-vI,Noun,English
S{d,Noun,English
s{d-l@R,Noun,English
s{d-nIs,Noun,English
s{g,Verb,English
S{g,Noun,English
s{k,Noun,English
S{k,Noun,English
s{k-klQT,Noun,English
s{ks,Noun,English
S{l,Verb,English
s{l-v@R,Noun,English
s{l-v5,Noun,English
s{l-v7,Noun,English
s{l-vI_,Verb,English
s{lv,Verb,English
S{m,Noun,English
s{m-b@,Noun,English
S{m-bP,Verb,English
S{m-bPz,Noun,English
s{m-p{n,Noun,English
S{m-p@z,Noun,English
S{m-rQk,Noun,English
S{m-w#,Noun,English
s{n-d@R,Noun,English
S{n-dI,Noun,English
s{n-dP,Noun,English
s{N-gr7,Noun,English
s{n-skrIt,Noun,English
S{n-tI,Noun,English
s{n-wI_,Verb,English
s{nd,Noun,English
s{nd-b{g,Noun,English
s{nd-b{Nk,Noun,English
s{nd-b#R,Noun,English
s{nd-bQks,Noun,English
s{nd-fl2,Noun,English
s{nd-pIt,Noun,English
s{nd-st$m,Noun,English
s{nd-st5n,Noun,English
s{nd-Su,Noun,English
s{ndz,Noun,English
S{Nk,Noun,English
s{Nk-SH,Noun,English
s{Nk-t@m,Noun,English
s{p,Noun,English
s{p-lIN,Noun,English
s{s,Noun,English
s{S,Noun,English
S#,Noun,English
s#_,Noun,English
s#-_@nt,Noun,English
s#-b#,Noun,English
s#-br@,Noun,English
s#-du,Noun,English
s#-g@,Noun,English
s#-kI,Noun,English
S#-l@t,Noun,English
s#-mIst,Noun,English
S#-p@n,Verb,English
S#-p@R,Noun,English
s#-rI,Noun,English
s#b,Noun,English
s#d,Noun,English
S#d,Noun,English
S#ft,Noun,English
S#k,Noun,English
S#k-skIn,Noun,English
s#m,Noun,English
s#m-pl@R,Noun,English
s#m-pP,Noun,English
s#mz,Noun,English
S#p-n@R,Noun,English
S#p-nIs,Noun,English
s$,Verb,English
S$,Noun,English
s$-b1,Noun,English
s$-dVst,Noun,English
s$-g@m,Noun,English
s$-h$s,Noun,English
s$-hEd,Noun,English
s$-j@R,Noun,English
s$-mIl,Noun,English
s$-n@,Noun,English
s$-nIs,Noun,English
S$-nIs,Noun,English
s$-pIt,Noun,English
s$-s@R,Noun,English
s$-t@R,Noun,English
S$-tH,Verb,English
s$-ti,Noun,English
S$-tI,Noun,English
S$-tI_,Noun,English
s$d,Noun,English
s$d-d#ns,Noun,English
s$d-fIS,Noun,English
s$d-pl1,Noun,English
s$d-stIk,Noun,English
s$dz-m@n,Noun,English
S$l,Noun,English
s$l-t@R,Noun,English
s$lt,Noun,English
s$lt-p{n,Noun,English
s$lts,Noun,English
S$n,Noun,English
s$n-t@R,Verb,English
s$R,Verb,English
s$s,Noun,English
s$s-b5t,Noun,English
s$s-p@n,Noun,English
s$t,Noun,English
s$t-6t,Noun,English
S$t-brEd,Noun,English
S$t-f$l,Noun,English
S$t-h{nd,Noun,English
S$t-h$n,Noun,English
S$t-k1k,Noun,English
S$t-lIst,Verb,English
S$t-nIN,Noun,English
S$t-nIs,Noun,English
S$ts,Noun,English
s1,Verb,English
S1,Noun,English
s1_,Noun,English
s1_-brVS,Noun,English
s1-b@R,Noun,English
s1-bP,Noun,English
S1-dIN,Noun,English
s1-dIst,Noun,English
s1-g5,Noun,English
s1-IN,Noun,English
S1-k@R,Noun,English
S1-kIN,Noun,English
s1-l@R,Noun,English
s1-lIN,Noun,English
s1-qns,Noun,English
s1-s5,Noun,English
s1-t@n,Noun,English
s1-v@R,Verb,English
S1-v@R,Noun,English
S1-vIN,Noun,English
s1-vINz,Noun,English
S1-vINz,Noun,English
s1-vj@R,Noun,English
S1d,Noun,English
S1d-tri,Noun,English
S1dz,Noun,English
s1f-g#d,Verb,English
s1f-tI,Noun,English
s1k,Noun,English
S1k,Verb,English
"S1k-""sp7R",Noun,English
S1k-d@m,Noun,English
S1k-d6n,Noun,English
S1k-Vp,Noun,English
S1ks,Noun,English
s1l,Noun,English
S1l,Noun,English
s1l-b5t,Noun,English
s1l-klQT,Noun,English
s1l-rUm,Noun,English
s1lz-g3l,Noun,English
s1lz-m@n,Noun,English
s1lz-rUm,Noun,English
S1m,Noun,English
s1m-nIs,Noun,English
s1nt,Noun,English
s1nt-hUd,Noun,English
S1p,Noun,English
s1t,Verb,English
s1v,Verb,English
S1v,Verb,English
S1z,Noun,English
s2,Verb,English
s2-@n,Noun,English
s2-@ns,Noun,English
s2-@R,Noun,English
S2-@R,Noun,English
S2-@z,Noun,English
s2-d@R,Noun,English
s2-dIN,Noun,English
s2-dP,Verb,English
s2-f@R,Noun,English
s2-fH,Verb,English
s2-k5,Noun,English
s2-kI,Noun,English
s2-kl5n,Noun,English
s2-klIst,Noun,English
s2-klQps,Noun,English
s2-kP,Noun,English
s2-l@ns,Noun,English
s2-l5,Noun,English
s2-lI_,Noun,English
s2-n@R,Noun,English
S2-n@R,Noun,English
s2-n@s,Noun,English
S2-nIs,Noun,English
s2-pr@s,Noun,English
s2-sP,Noun,English
S2-st@R,Noun,English
s2-tIN,Noun,English
s2-zIN,Noun,English
s2d,Noun,English
s2D,Noun,English
s2d-b$d,Noun,English
s2d-b$dz,Noun,English
s2d-b3nz,Noun,English
s2d-dIS,Noun,English
s2d-gl#ns,Noun,English
s2d-k#R,Noun,English
s2d-kIk,Noun,English
s2d-l2n,Noun,English
s2d-l2t,Noun,English
s2d-r5d,Noun,English
s2d-S5,Noun,English
s2d-stEp,Verb,English
s2d-sw2p,Verb,English
s2d-tr{k,Verb,English
s2d-w$k,Noun,English
s2dz-m@n,Noun,English
s2n,Noun,English
S2n,Verb,English
s2n-p5st,Noun,English
s2t,Noun,English
"s2t-""si",Verb,English
s2t-skrin,Noun,English
s2z,Noun,English
s3_,Noun,English
s3-_@n,Noun,English
S3-b@t,Noun,English
s3-d#R,Noun,English
s3-f@R,Noun,English
s3-fIN,Noun,English
s3-fIs,Noun,English
s3-fIt,Noun,English
s3-J@R,Noun,English
s3-J#_,Noun,English
s3-k@s,Noun,English
s3-kIt,Noun,English
s3-klIt,Noun,English
s3-kP,Noun,English
s3-l4n,Noun,English
s3-m@n,Noun,English
s3-m2z,Noun,English
s3-n1m,Noun,English
S3-p@,Noun,English
s3-p@nt,Noun,English
s3-t{ks,Noun,English
s3-v@nt,Noun,English
s3-v@R,Noun,English
s3-v1,Noun,English
s3-vIks,Noun,English
s3-vIN,Noun,English
s3-vIs,Noun,English
s3-vP,Noun,English
s3f,Noun,English
s3f-b$d,Noun,English
s3f-b5t,Noun,English
s3f-d@m,Noun,English
s3J-l2t,Noun,English
s3k,Noun,English
S3k,Verb,English
s3p-l@s,Noun,English
s3p-lIs,Noun,English
s3R,Noun,English
s3t,Noun,English
S3t,Noun,English
S3t-frVnt,Noun,English
S3t-sliv,Noun,English
S3t-t1l,Noun,English
S3t-w1st,Noun,English
s3v,Verb,English
s4,Noun,English
s4-@,Noun,English
s4-bin,Noun,English
s4l,Noun,English
S5,Verb,English
s5-@R,Noun,English
S5-bIz,Noun,English
s5-d@,Noun,English
S5-d6n,Noun,English
s5-d7m,Noun,English
s5-f@,Noun,English
S5-f@R,Noun,English
S5-f3z,Noun,English
S5-g3l,Noun,English
S5-gVn,Noun,English
s5-IN,Noun,English
S5-IN,Noun,English
S5-k1s,Noun,English
S5-m@n,Noun,English
s5-n#R,Noun,English
S5-pis,Noun,English
S5-pl1s,Noun,English
S5-Qf,Noun,English
S5-rUm,Noun,English
s5-t1,Verb,English
s5k,Verb,English
s5l,Noun,English
S5l,Noun,English
s5l-_@R,Noun,English
S5l-d@R,Noun,English
s5p,Noun,English
s5p-bQks,Noun,English
s5p-st5n,Noun,English
s5p-sVdz,Noun,English
s6,Noun,English
S6-@R,Noun,English
S6-tIN,Noun,English
s6n-dINz,Noun,English
s6nd-nIs,Noun,English
s6nd-tr{k,Noun,English
s6T,Noun,English
S6t,Verb,English
s7-r@m,Noun,English
s7-r7l,Noun,English
s7-riz,Noun,English
s7R,Verb,English
S7z,Noun,English
S8-r@R,Noun,English
S8-r6t,Noun,English
S8R,Verb,English
s9-r{t,Noun,English
s9-rI_,Noun,English
s9R,Noun,English
sE_,Noun,English
SE-djul,Noun,English
SE-kP,Noun,English
SE-kPz,Noun,English
sE-l@R,Noun,English
sE-mI,Noun,English
sE-n@,Noun,English
sE-nIt,Noun,English
SE-p@d,Noun,English
sE-p@l,Noun,English
sE-pr@ts,Noun,English
sE-r@f,Noun,English
SE-rI,Noun,English
SE-rIf,Noun,English
sE-SH,Noun,English
sE-SHz,Noun,English
sE-t@R,Noun,English
sE-tIN,Noun,English
sE-tP,Verb,English
sE-v@R,Verb,English
SE-vr@n,Noun,English
SEf,Noun,English
sEg-m@nt,Noun,English
sEk,Noun,English
sEk-SH,Noun,English
sEk-st@n,Noun,English
sEk-t@R,Noun,English
sEks,Noun,English
sEkt,Noun,English
sEl,Verb,English
SEl,Noun,English
sEl-6t,Noun,English
SEl-fIS,Noun,English
sEl-s7s,Noun,English
SEl-SQk,Noun,English
SEl-t@R,Noun,English
SEl-vIN,Noun,English
sElf,Noun,English
SElf,Noun,English
SElv,Verb,English
sEm-bl@ns,Noun,English
sEm-strIs,Noun,English
sEmp-strIs,Noun,English
sEn-d@R,Noun,English
sEn-s@R,Noun,English
sEn-S@R,Noun,English
sEn-s@s,Noun,English
sEn-sIz,Noun,English
sEn-t@ns,Noun,English
sEn-t@R,Noun,English
sEn-t$R,Noun,English
sEn-trI,Noun,English
sEnd,Verb,English
sEnd-Qf,Noun,English
sEnd-Vp,Noun,English
sEns,Noun,English
sEnt,Noun,English
sEp-sIs,Noun,English
sEp-t@R,Noun,English
sEs-pIt,Noun,English
sEs-pul,Noun,English
sEt,Verb,English
sEt-b{k,Noun,English
SEt-l@nd,Noun,English
sEt-l@R,Noun,English
sEt-Vp,Noun,English
sf{g-n@m,Noun,English
sf7-r4d,Noun,English
sf7R,Noun,English
sfINk-t@R,Noun,English
sfINks,Noun,English
si,Verb,English
si_,Noun,English
si-@R,Noun,English
sI-b@l,Noun,English
si-b$d,Noun,English
si-b3d,Noun,English
si-bEd,Noun,English
si-d@R,Noun,English
Si-DIN,Noun,English
si-dQg,Noun,English
si-fIS,Noun,English
SI-fQn,Noun,English
si-frVnt,Noun,English
si-fud,Noun,English
Si-g5t,Noun,English
si-gVl,Noun,English
si-h$s,Noun,English
sI-k@n,Verb,English
si-k@R,Noun,English
sI-kP,Noun,English
si-kw@l,Noun,English
si-kw@ns,Noun,English
si-kwIn,Noun,English
sI-l@,Noun,English
Si-l@,Noun,English
si-l@R,Noun,English
si-lIN,Noun,English
SI-lIN,Noun,English
si-m@n,Noun,English
si-m@R,Noun,English
sI-m@R,Verb,English
SI-m@R,Verb,English
si-m2t,Noun,English
si-mEn,Noun,English
sI-n@d,Noun,English
sI-n@R,Noun,English
sI-N@R,Noun,English
sI-nI,Noun,English
SI-nI,Verb,English
sI-nIk,Noun,English
sI-NIN,Noun,English
si-nj$R,Noun,English
sI-nju,Noun,English
SI-p@R,Noun,English
si-p$t,Noun,English
si-p4,Noun,English
si-pI_,Noun,English
SI-pIN,Noun,English
si-pj@,Noun,English
si-pl1n,Noun,English
sI-pr7t,Noun,English
sI-r@l,Noun,English
sI-r@p,Noun,English
sI-r@s,Noun,English
sI-r7,Noun,English
sI-rIn_,Noun,English
si-s$,Noun,English
si-S$R,Noun,English
si-s2d,Noun,English
si-SEl,Noun,English
sI-sI,Noun,English
si-sk1p,Noun,English
si-sn1k,Noun,English
sI-st@m,Noun,English
sI-st@n,Noun,English
sI-st@R,Noun,English
sI-t@R,Noun,English
sI-t#R,Noun,English
sI-tI,Noun,English
si-tIN,Noun,English
Si-tIN,Noun,English
sI-tr@n,Noun,English
SI-v@R,Verb,English
SI-v@z,Noun,English
sI-vIks,Noun,English
sI-vIt,Noun,English
sI-vIz,Noun,English
si-w1,Noun,English
si-wid,Noun,English
sI-z@m,Noun,English
si-z@R,Noun,English
si-Z@R,Noun,English
sI-z@R,Verb,English
sI-z@z,Noun,English
si-zH,Noun,English
sI-zP,Verb,English
sIb,Noun,English
sIb-lIN,Noun,English
sid,Noun,English
siD,Verb,English
SiD,Verb,English
sid-bEd,Noun,English
sid-k$n,Noun,English
sid-k1k,Noun,English
sid-lIN,Noun,English
sidz-m@n,Noun,English
Sif,Noun,English
sIf-t@R,Noun,English
sIft,Verb,English
SIft,Verb,English
sIg-nIt,Noun,English
sIg-nP,Noun,English
sik,Verb,English
sIk-bEd,Noun,English
sIk-liv,Noun,English
sIk-nIs,Noun,English
sIk-p1,Noun,English
sIks-p{k,Noun,English
sIks-p@ns,Noun,English
sIks-tI,Noun,English
sil,Verb,English
sIl,Noun,English
sil-skIn,Noun,English
sIl-v@R,Noun,English
Sild,Noun,English
sIlk,Noun,English
sIlk-w3m,Noun,English
sIlt,Noun,English
sim,Verb,English
sIm-bP,Noun,English
sIm-p@R,Verb,English
sImp-t@m,Noun,English
sin,Noun,English
sIn,Noun,English
sIN,Verb,English
Sin,Noun,English
SIn,Noun,English
sIn_,Verb,English
SIn-b5n,Noun,English
sIn-d@R,Noun,English
sIn-d@z,Noun,English
SIn-dI,Noun,English
SIn-dIg,Noun,English
sIn-dIk,Noun,English
sIn-dr5m,Noun,English
sIN-glIt,Noun,English
SIN-gP,Noun,English
sIN-gPz,Noun,English
SIN-gPz,Noun,English
Sin-jQn,Noun,English
sIN-k@R,Noun,English
sIN-sQN,Noun,English
sIn-t{ks,Noun,English
SIn-t5,Noun,English
sInJ,Noun,English
sINk,Verb,English
sINk-f4l,Noun,English
sip,Verb,English
sIp,Verb,English
Sip,Noun,English
SIp,Noun,English
SIp-b$d,Noun,English
Sip-dQg,Noun,English
Sip-f5ld,Noun,English
SIp-j#d,Noun,English
SIp-l5d,Noun,English
SIp-m@nt,Noun,English
SIp-m1t,Noun,English
SIp-r2t,Noun,English
Sip-skIn,Noun,English
sis,Verb,English
sIs,Noun,English
sIst,Noun,English
sit,Noun,English
sIt,Verb,English
Sit,Noun,English
SiT,Noun,English
SIt,Noun,English
sit-bElt,Noun,English
sIt-d6n,Noun,English
sIt-In,Noun,English
SiT-n2f,Noun,English
sIt-Vp,Noun,English
sIv,Noun,English
siz,Verb,English
sk{-b@d,Noun,English
sk{-f5ld,Noun,English
sk{-lj@n,Noun,English
sk{-n@R,Noun,English
sk{-r@b,Noun,English
sk{-t@R,Verb,English
sk{-vIn_,Verb,English
sk{b,Noun,English
sk{dz,Noun,English
sk{l-p@l,Noun,English
sk{lp,Noun,English
sk{m-p@R,Verb,English
sk{m-pI,Noun,English
sk{mp,Noun,English
sk{n,Verb,English
sk{n-dP,Noun,English
sk{n-SH,Noun,English
sk#f,Noun,English
sk#p,Noun,English
sk#R,Noun,English
sk$-b$d,Noun,English
sk$-bUk,Noun,English
sk$-J@R,Noun,English
sk$-k#d,Noun,English
sk$-pj@n,Noun,English
sk$-r@R,Noun,English
sk$J,Verb,English
sk$ld,Verb,English
sk$n,Noun,English
sk$R,Noun,English
sk1-biz,Noun,English
sk1-bj@s,Noun,English
sk1-t@R,Noun,English
sk1-tIN,Noun,English
sk1l,Noun,English
sk1n,Noun,English
sk1p-g5t,Noun,English
sk1t,Noun,English
sk1t-b$d,Noun,English
sk2,Noun,English
sk2-l#k,Noun,English
sk2-l2n,Noun,English
sk2-l2t,Noun,English
sk2v,Verb,English
sk3_,Noun,English
sk3-mIS,Noun,English
sk3-vI,Noun,English
sk3f,Noun,English
sk3l,Noun,English
sk3t,Noun,English
sk5l-dIN,Noun,English
sk5ld,Verb,English
sk5p,Noun,English
sk6,Noun,English
sk6-@R,Verb,English
sk6l,Verb,English
sk6n-dr@l,Noun,English
sk6t,Noun,English
sk8-kr5,Noun,English
sk8R,Verb,English
sk8t-s5,Noun,English
skE-J@R,Noun,English
skEJ,Noun,English
skEJ-bUk,Noun,English
skEJ-m{p,Noun,English
skEp,Noun,English
skEp-tIk,Noun,English
ski-_Vmp,Noun,English
ski-@R,Noun,English
skI-fP,Noun,English
ski-lIft,Noun,English
skI-lIt,Noun,English
ski-m@,Noun,English
ski-m@R,Noun,English
skI-m@R,Noun,English
skI-p@R,Noun,English
skI-r@l,Noun,English
skI-t@R,Verb,English
skI-tP,Noun,English
skI-tPz,Noun,English
skI-vI,Noun,English
skId,Verb,English
skIf,Noun,English
skIl,Noun,English
skim,Noun,English
skIm,Verb,English
skImp,Verb,English
skIn,Noun,English
skIn-flInt,Noun,English
skIn-fUl,Noun,English
skIn-hEd,Noun,English
skIp,Verb,English
skit,Noun,English
skIt,Noun,English
skju-@,Noun,English
skju-@R,Noun,English
skQ-f@R,Noun,English
skQ-l@p,Noun,English
skQ-l@R,Noun,English
skQf,Verb,English
skQJ,Noun,English
skQJ-m{n,Noun,English
skQn,Noun,English
skQns,Noun,English
skQt,Noun,English
skQts-m@n,Noun,English
skr{-bP,Verb,English
skr{g,Noun,English
skr{J,Verb,English
skr{J-p{d,Noun,English
skr{m,Verb,English
skr{m-bl@R,Noun,English
skr{m-bP,Verb,English
skr{p,Noun,English
skr{p-bUk,Noun,English
skr{p-hip,Noun,English
skr{ps,Noun,English
skr$l,Verb,English
skr1-p@R,Noun,English
skr1-pINz,Noun,English
skr1p,Verb,English
skr5-t@m,Noun,English
skr5l,Noun,English
skr5l-w3k,Noun,English
skr6n_,Verb,English
skr6n-_@R,Noun,English
skri,Noun,English
skrI-bl@R,Noun,English
skrI-bP,Verb,English
skrI-mI_,Noun,English
skri-nIN,Noun,English
skrid,Noun,English
skriJ,Verb,English
skriJ-6l,Noun,English
skrim,Verb,English
skrIm-S$,Noun,English
skrImp,Verb,English
skrin,Noun,English
skrin-pl1,Noun,English
skrIp,Noun,English
skrIp-J@R,Noun,English
skrIpt,Noun,English
skru,Verb,English
skru_,Noun,English
skru-b$l,Noun,English
skru-pP,Noun,English
skrV-b@R,Noun,English
skrV-mI_,Noun,English
skrVb,Verb,English
skrVf,Noun,English
skrVm,Noun,English
skrVm-h#f,Noun,English
skrVm-pI,Noun,English
skrVnJ,Verb,English
sku-b@,Noun,English
sku-lIN,Noun,English
sku-n@R,Noun,English
sku-t@R,Noun,English
skul,Noun,English
skul-b4,Noun,English
skul-bUk,Noun,English
skul-d1z,Noun,English
skul-g3l,Noun,English
skul-h6s,Noun,English
skul-m@n,Noun,English
skul-m#m,Noun,English
skul-m1t,Noun,English
skul-t2m,Noun,English
skul-w3k,Noun,English
skup,Verb,English
skup-fUl,Noun,English
skut,Verb,English
skV-l@R,Noun,English
skV-p@R,Verb,English
