Form,englishPOS,Pron.ID,Freq,Lemma.ID,Number.Of.Pronunciations,Status.Of.Pronunciation,phon,Syllable.Structure,CELEX.Syllables,Number.Of.Syllables,SUBTFreq,language
witnessed,verb,99496,27,51863,2,P,wIt-nIst,[CVC][CVCC],[wIt][nIst],2,5.71,English
amends,noun,2218,26,1271,1,P,@-mEndz,[V][CVCCC],[@][mEndz],2,1.84,English
bounty,noun,9130,26,4883,1,P,b6n-tI,[CVVC][CV],[baUn][tI],2,7.18,English
browns,noun,10272,26,5407,1,P,br6nz,[CCVVCC],[braUnz],1,1.51,English
chink,noun,14218,26,7348,1,P,JINk,[CVCC],[tSINk],1,1.43,English
comet,noun,16564,26,8539,1,P,kQ-mIt,[CV][CVC],[kO][mIt],2,3.08,English
cuisine,noun,20891,26,10728,2,P,kwI-zin,[CCV][CVVC],[kwI][zi:n],2,1.94,English
daybreak,noun,21802,26,11227,1,P,d1-br1k,[CVV][CCVVC],[deI][breIk],2,1.37,English
detour,noun,23670,26,12136,4,P,"di-""t9R",[CVV][CVVC],[di:][tU@r*],2,2.1,English
empress,noun,28717,26,14667,2,P,Em-prIs,[VC][CCVC],[Em][prIs],2,2.88,English
ether,noun,29888,26,15234,1,P,i-T@R,[VV][CVC],[i:][T@r*],2,2.12,English
faucet,noun,31749,26,16251,1,P,f$-sIt,[CVV][CVC],[fO:][sIt],2,1.43,English
footage,noun,34126,26,17412,1,P,fU-tI_,[CV][CVC],[fU][tIdZ],2,8.27,English
guile,noun,39101,26,19920,1,P,g2l,[CVVC],[gaIl],1,1.02,English
ketchup,noun,47659,26,24749,1,P,kE-J@p,[CV][CVC],[kE][tS@p],2,6.08,English
momma,noun,55524,26,28900,1,P,mQ-m@,[CV][CV],[mO][m@],2,8.08,English
noose,noun,58225,26,30453,2,P,nus,[CVVC],[nu:s],1,2.18,English
pliers,noun,65215,26,34286,1,P,pl2-@z,[CCVV][VC],[plaI][@z],2,1.16,English
rabble,noun,70400,26,36989,1,P,r{-bP,[CV][CS],"[r&][bl,]",2,1.06,English
rebuilt,verb,71514,26,37528,2,P,"""ri-bIlt",[CVV][CVCC],[ri:][bIlt],2,1.43,English
siblings,noun,80473,26,41952,1,P,sIb-lINz,[CVC][CVCC],[sIb][lINz],2,1.96,English
sprouts,noun,84652,26,44031,1,P,spr6ts,[CCCVVCC],[spraUts],1,1.71,English
stealth,noun,85538,26,44463,1,P,stElT,[CCVCC],[stElT],1,2.78,English
thermos,noun,90509,26,47003,2,P,T3-mQs,[CVV][CVC],[T3:][mOs],2,1.12,English
tonsils,noun,91830,26,47683,2,P,tQn-sPz,[CVC][CSC],"[tOn][sl,z]",2,1.49,English
watchdog,noun,97664,26,50872,1,P,wQJ-dQg,[CVC][CVC],[wOtS][dOg],2,1.04,English
adored,verb,996,25,543,1,P,@-d$d,[V][CVVC],[@][dO:d],2,2.45,English
ballad,noun,5147,25,2946,1,P,b{-l@d,[CV][CVC],[b&][l@d],2,1.41,English
beatings,noun,6140,25,3433,1,P,bi-tINz,[CVV][CVCC],[bi:][tINz],2,1.33,English
bidder,noun,7100,25,3877,1,P,bI-d@R,[CV][CVC],[bI][d@r*],2,1.73,English
cartel,noun,12568,25,6494,1,P,k#-tEl,[CVV][CVC],[kA:][tEl],2,1.27,English
chimes,noun,14175,25,7318,1,P,J2mz,[CVVCC],[tSaImz],1,1.71,English
chuckling,verb,14549,25,7515,2,P,JV-klIN,[CV][CCVC],[tSV][klIN],2,4.8,English
crypt,noun,20777,25,10669,1,P,krIpt,[CCVCC],[krIpt],1,1.37,English
deceive,verb,22136,25,11394,1,P,dI-siv,[CV][CVVC],[dI][si:v],2,3.41,English
divers,noun,25574,25,13059,1,P,d2-v@z,[CVV][CVC],[daI][v@z],2,1.59,English
drapes,noun,26560,25,13560,1,P,dr1ps,[CCVVCC],[dreIps],1,2.98,English
flatter,verb,33236,25,16990,1,P,fl{-t@R,[CCV][CVC],[fl&][t@r*],2,3.92,English
giver,noun,37185,25,18996,1,P,gI-v@R,[CV][CVC],[gI][v@r*],2,1.16,English
gran,noun,38248,25,19482,1,P,gr{n,[CCVC],[gr&n],1,2.14,English
guru,noun,39256,25,20005,3,P,gU-ru,[CV][CVV],[gU][ru:],2,1.53,English
induce,verb,44590,25,23032,1,P,In-djus,[VC][CCVVC],[In][dju:s],2,1.61,English
jasmine,noun,46715,25,24265,2,P,_{s-mIn,[CVC][CVC],[dZ&s][mIn],2,5.45,English
lumber,noun,51766,25,26850,1,P,lVm-b@R,[CVC][CVC],[lVm][b@r*],2,2.47,English
midget,noun,54334,25,28290,1,P,mI-_It,[CV][CVC],[mI][dZIt],2,4.61,English
mixer,noun,55251,25,28752,1,P,mIk-s@R,[CVC][CVC],[mIk][s@r*],2,1.08,English
necktie,noun,57332,25,29894,1,P,nEk-t2,[CVC][CVV],[nEk][taI],2,1.2,English
penance,noun,62873,25,33014,1,P,pE-n@ns,[CV][CVCC],[pE][n@ns],2,1.43,English
perks,noun,63265,25,33237,1,P,p3ks,[CVVCC],[p3:ks],1,1.76,English
posted,verb,66344,25,34859,1,P,p5-stId,[CVV][CCVC],[p@U][stId],2,7.2,English
preview,noun,67554,25,35489,2,P,pri-vju,[CCVV][CCVV],[pri:][vju:],2,1.43,English
rattled,verb,71092,25,37327,1,P,r{-tPd,[CV][CSC],"[r&][tl,d]",2,1.16,English
rep,noun,73090,25,38233,1,P,rEp,[CVC],[rEp],1,5.16,English
sequel,noun,78886,25,41181,2,P,si-kw@l,[CVV][CCVC],[si:][kw@l],2,1.76,English
sidelines,noun,80561,25,42001,1,P,s2d-l2nz,[CVVC][CVVCC],[saId][laInz],2,1.12,English
singles,noun,80999,25,42226,1,P,sIN-gPz,[CVC][CSC],"[sIN][gl,z]",2,2.78,English
sneaking,verb,82567,25,42960,1,P,sni-kIN,[CCVV][CVC],[sni:][kIN],2,7.92,English
turkeys,noun,93811,25,48656,1,P,t3-kIz,[CVV][CVC],[t3:][kIz],2,1.29,English
wedlock,noun,98081,25,51084,1,P,wEd-lQk,[CVC][CVC],[wEd][lOk],2,1.06,English
alloy,noun,1947,24,1103,2,P,{-l4,[V][CVV],[&][lOI],2,1.02,English
carnage,noun,12415,24,6423,1,P,k#-nI_,[CVV][CVC],[kA:][nIdZ],2,1.12,English
chute,noun,14617,24,7544,1,P,Sut,[CVVC],[Su:t],1,3.61,English
conquer,verb,17844,24,9190,1,P,kQN-k@R,[CVC][CVC],[kON][k@r*],2,4.98,English
cons,noun,17856,24,8871,1,P,kQnz,[CVCC],[kOnz],1,2.2,English
doorman,noun,26069,24,13318,1,P,d$-m@n,[CVV][CVC],[dO:][m@n],2,3.18,English
dungeon,noun,27344,24,13914,3,P,dVn-_@n,[CVC][CVC],[dVn][dZ@n],2,2.57,English
fetish,noun,32177,24,16459,2,P,fE-tIS,[CV][CVC],[fE][tIS],2,2.29,English
grail,noun,38231,24,19472,1,P,gr1l,[CCVVC],[greIl],1,2.69,English
herpes,noun,41176,24,21020,1,P,h3-piz,[CVV][CVVC],[h3:][pi:z],2,1.29,English
hoodlums,noun,42105,24,21528,1,P,hud-l@mz,[CVVC][CVCC],[hu:d][l@mz],2,1.24,English
lass,noun,48865,24,25344,1,P,l{s,[CVC],[l&s],1,2.67,English
mailbox,noun,52230,24,27107,1,P,m1l-bQks,[CVVC][CVCC],[meIl][bOks],2,4.16,English
nightclub,noun,57820,24,30189,1,P,n2t-klVb,[CVVC][CCVC],[naIt][klVb],2,4.65,English
northeast,noun,58274,24,30489,2,P,"""n$T-ist",[CVVC][VVCC],[nO:T][i:st],2,3.22,English
pancake,noun,61401,24,32225,2,P,p{N-k1k,[CVC][CVVC],[p&N][keIk],2,3.96,English
pun,noun,69271,24,36416,1,P,pVn,[CVC],[pVn],1,1.84,English
punks,noun,69366,24,36466,1,P,pVNks,[CVCCC],[pVNks],1,4.14,English
restrain,verb,73759,24,38551,2,P,rI-str1n,[CV][CCCVVC],[rI][streIn],2,1.53,English
rooting,verb,75238,24,39271,1,P,ru-tIN,[CVV][CVC],[ru:][tIN],2,2.08,English
sentenced,verb,78813,24,41138,1,P,sEn-t@nst,[CVC][CVCCC],[sEn][t@nst],2,4.18,English
shank,noun,79442,24,41469,1,P,S{Nk,[CVCC],[S&Nk],1,1.35,English
spleen,noun,84272,24,43858,1,P,splin,[CCCVVC],[spli:n],1,2.57,English
stockade,noun,86009,24,44687,1,P,stQ-k1d,[CCV][CVVC],[stO][keId],2,1.45,English
traction,noun,92384,24,47947,1,P,tr{k-SH,[CCVC][CS],"[tr&k][Sn,]",2,1.88,English
withstand,verb,99484,24,51857,2,P,wID-st{nd,[CVC][CCVCC],[wID][st&nd],2,1.63,English
yarn,noun,100263,24,52240,1,P,j#n,[CVVC],[jA:n],1,1.59,English
zipper,noun,100571,24,52421,1,P,zI-p@R,[CV][CVC],[zI][p@r*],2,2.82,English
barred,verb,5653,23,3198,1,P,b#d,[CVVC],[bA:d],1,1.25,English
beware,verb,7022,23,3831,2,P,bI-w8R,[CV][CVVC],[bI][wE@r*],2,5.73,English
copied,verb,18737,23,9697,1,P,kQ-pId,[CV][CVC],[kO][pId],2,2.51,English
cynic,noun,21330,23,10967,1,P,sI-nIk,[CV][CVC],[sI][nIk],2,1.1,English
divert,verb,25588,23,13074,2,P,d2-v3t,[CVV][CVVC],[daI][v3:t],2,2.02,English
enhance,verb,29103,23,14834,4,P,In-h#ns,[VC][CVVCC],[In][hA:ns],2,2.45,English
fluke,noun,33692,23,17215,1,P,fluk,[CCVVC],[flu:k],1,1.75,English
gen,noun,36630,23,18699,1,P,_En,[CVC],[dZEn],1,4.04,English
heave,verb,40752,23,20778,1,P,hiv,[CVVC],[hi:v],1,3.65,English
heiress,noun,40913,23,20867,3,P,8-rIs,[VV][CVC],[E@][rIs],2,1.14,English
lied,verb,50074,23,25958,1,P,l2d,[CVVC],[laId],1,43.8,English
mousse,noun,56243,23,29292,1,P,mus,[CVVC],[mu:s],1,1.16,English
optic,noun,59671,23,31366,1,P,Qp-tIk,[VC][CVC],[Op][tIk],2,1.02,English
password,noun,62150,23,32629,1,P,p#s-w3d,[CVVC][CVVC],[pA:s][w3:d],2,7.98,English
presume,verb,67447,23,35433,4,P,prI-zjum,[CCV][CCVVC],[prI][zju:m],2,8.14,English
programmed,verb,68180,23,35822,1,P,pr5-gr{md,[CCVV][CCVCC],[pr@U][gr&md],2,4.76,English
reviewed,verb,74145,23,38731,2,P,rI-vjud,[CV][CCVVC],[rI][vju:d],2,2.61,English
rocker,noun,74941,23,39134,1,P,rQ-k@R,[CV][CVC],[rO][k@r*],2,1.25,English
rut,noun,76123,23,39689,1,P,rVt,[CVC],[rVt],1,1.53,English
squid,noun,84882,23,44136,1,P,skwId,[CCCVC],[skwId],1,2.76,English
stationed,verb,85439,23,44405,1,P,st1-SHd,[CCVV][CSC],"[steI][Sn,d]",2,3.27,English
toothache,noun,91876,23,47698,1,P,tuT-1k,[CVVC][VVC],[tu:T][eIk],2,1.14,English
winnings,noun,99290,23,51763,1,P,wI-nINz,[CV][CVCC],[wI][nINz],2,1.76,English
aiding,verb,1520,22,857,1,P,1-dIN,[VV][CVC],[eI][dIN],2,1.06,English
blaring,verb,7686,22,4195,1,P,bl8-rIN,[CCVV][CVC],[blE@][rIN],2,1.73,English
blender,noun,7803,22,4249,1,P,blEn-d@R,[CCVC][CVC],[blEn][d@r*],2,1.67,English
charmer,noun,13696,22,7083,1,P,J#-m@R,[CVV][CVC],[tSA:][m@r*],2,1.24,English
cocaine,noun,15832,22,8141,3,P,k5-k1n,[CVV][CVVC],[k@U][keIn],2,8.25,English
corkscrew,noun,18910,22,9754,1,P,k$k-skru,[CVVC][CCCVV],[kO:k][skru:],2,1.12,English
deacon,noun,21857,22,11260,2,P,di-k@n,[CVV][CVC],[di:][k@n],2,2.86,English
dispose,verb,25216,22,12880,1,P,dI-sp5z,[CV][CCVVC],[dI][sp@Uz],2,3.14,English
ducking,verb,27186,22,13825,1,P,dV-kIN,[CV][CVC],[dV][kIN],2,1.41,English
falcon,noun,31299,22,16023,3,P,f$l-k@n,[CVVC][CVC],[fO:l][k@n],2,3.31,English
gamma,noun,36210,22,18502,1,P,g{-m@,[CV][CV],[g&][m@],2,3.51,English
goldfish,noun,37787,22,19271,1,P,g5ld-fIS,[CVVCC][CVC],[g@Uld][fIS],2,3.04,English
headphones,noun,40585,22,20684,1,P,hEd-f5nz,[CVC][CVVCC],[hEd][f@Unz],2,1.57,English
hermit,noun,41154,22,21006,1,P,h3-mIt,[CVV][CVC],[h3:][mIt],2,1.18,English
invade,verb,46068,22,23883,1,P,In-v1d,[VC][CVVC],[In][veId],2,3.06,English
mermaid,noun,53972,22,28078,1,P,m3-m1d,[CVV][CVVC],[m3:][meId],2,3.16,English
minefield,noun,54653,22,28477,1,P,m2n-fild,[CVVC][CVVCC],[maIn][fi:ld],2,1.02,English
offend,verb,59096,22,30989,1,P,@-fEnd,[V][CVCC],[@][fEnd],2,5.22,English
pronounce,verb,68348,22,35912,3,P,pr@-n6ns,[CCV][CVVCC],[pr@][naUns],2,6.49,English
raped,verb,70928,22,37242,1,P,r1pt,[CVVCC],[reIpt],1,11.63,English
scoundrel,noun,77558,22,40451,2,P,sk6n-dr@l,[CCVVC][CCVC],[skaUn][dr@l],2,2.98,English
slut,noun,82170,22,42779,1,P,slVt,[CCVC],[slVt],1,11.35,English
triad,noun,93068,22,48279,2,P,tr2-{d,[CCVV][VC],[traI][&d],2,3.43,English
twerp,noun,94047,22,48766,1,P,tw3p,[CCVVC],[tw3:p],1,1.51,English
wo,verb,99526,22,51878,1,P,w5,[CVV],[w@U],1,1.14,English
workout,noun,99797,22,52030,1,P,w3k-6t,[CVVC][VVC],[w3:k][aUt],2,2.76,English
burner,noun,10949,21,5721,1,P,b3-n@R,[CVV][CVC],[b3:][n@r*],2,1.82,English
caper,noun,12128,21,6268,1,P,k1-p@R,[CVV][CVC],[keI][p@r*],2,1.76,English
cater,verb,12900,21,6659,1,P,k1-t@R,[CVV][CVC],[keI][t@r*],2,1.25,English
coupons,noun,19564,21,10082,1,P,ku-pQnz,[CVV][CVCC],[ku:][pOnz],2,2.22,English
dude,noun,27213,21,13846,1,P,djud,[CCVVC],[dju:d],1,99.43,English
excites,verb,30290,21,15476,2,P,Ik-s2ts,[VC][CVVCC],[Ik][saIts],2,1.18,English
faking,verb,31296,21,16019,1,P,f1-kIN,[CVV][CVC],[feI][kIN],2,4.51,English
fastened,verb,31634,21,16193,1,P,f#-sHd,[CVV][CSC],"[fA:][sn,d]",2,1.22,English
gallows,noun,36124,21,18459,1,P,g{-l5z,[CV][CVVC],[g&][l@Uz],2,1.78,English
gauge,noun,36487,21,18638,1,P,g1_,[CVVC],[geIdZ],1,2.2,English
healer,noun,40617,21,20701,1,P,hi-l@R,[CVV][CVC],[hi:][l@r*],2,1.65,English
hearsay,noun,40660,21,20719,1,P,h7-s1,[CVV][CVV],[hI@][seI],2,1.53,English
koreans,noun,48246,21,25030,3,P,k@-r7nz,[CV][CVVCC],[k@][rI@nz],2,1.9,English
lifeboat,noun,50126,21,25992,1,P,l2f-b5t,[CVVC][CVVC],[laIf][b@Ut],2,1.39,English
lyrics,noun,51972,21,26955,1,P,lI-rIks,[CV][CVCC],[lI][rIks],2,5.08,English
medics,noun,53633,21,27872,1,P,mE-dIks,[CV][CVCC],[mE][dIks],2,1.29,English
narrowed,verb,57058,21,29717,1,P,n{-r5d,[CV][CVVC],[n&][r@Ud],2,1.63,English
nightcap,noun,57817,21,30187,1,P,n2t-k{p,[CVVC][CVC],[naIt][k&p],2,1.76,English
ogre,noun,59193,21,31050,1,P,5-g@R,[VV][CVC],[@U][g@r*],2,1.39,English
penthouse,noun,62998,21,33087,1,P,pEnt-h6s,[CVCC][CVVC],[pEnt][haUs],2,4.53,English
postpone,verb,66399,21,34902,3,P,"""p5st-p5n",[CVVCC][CVVC],[p@Ust][p@Un],2,3.9,English
semen,noun,78652,21,41041,2,P,si-mEn,[CVV][CVC],[si:][mEn],2,3.94,English
shove,verb,80174,21,41829,1,P,SVv,[CVC],[SVv],1,13.22,English
sniper,noun,82645,21,42998,1,P,sn2-p@R,[CCVV][CVC],[snaI][p@r*],2,4.35,English
sparkle,noun,83735,21,43591,1,P,sp#-kP,[CCVV][CS],"[spA:][kl,]",2,1.67,English
awoke,verb,4704,20,2673,1,P,@-w5k,[V][CVVC],[@][w@Uk],2,1.31,English
bibles,noun,7059,20,3852,1,P,b2-bPz,[CVV][CSC],"[baI][bl,z]",2,1.18,English
birthmark,noun,7396,20,4050,1,P,b3T-m#k,[CVVC][CVVC],[b3:T][mA:k],2,1.67,English
blondes,noun,7980,20,4328,1,P,blQndz,[CCVCCC],[blOndz],1,1.55,English
boarded,verb,8326,20,4495,1,P,b$-dId,[CVV][CVC],[bO:][dId],2,2.08,English
buzzard,noun,11255,20,5854,1,P,bV-z@d,[CV][CVC],[bV][z@d],2,1.82,English
camped,verb,11834,20,6109,1,P,k{mpt,[CVCCC],[k&mpt],1,1.24,English
chained,verb,13381,20,6924,1,P,J1nd,[CVVCC],[tSeInd],1,3.35,English
chimps,noun,14199,20,7333,1,P,JImps,[CVCCC],[tSImps],1,1.39,English
demo,noun,22911,20,11766,1,P,dE-m5,[CV][CVV],[dE][m@U],2,3.29,English
discharged,verb,24600,20,12595,1,P,dIs-J#_d,[CVC][CVVCC],[dIs][tSA:dZd],2,4.43,English
ditto,noun,25534,20,13044,1,P,dI-t5,[CV][CVV],[dI][t@U],2,1.67,English
doughnut,noun,26292,20,13426,1,P,d5-nVt,[CVV][CVC],[d@U][nVt],2,4.22,English
dutchman,noun,27452,20,13968,1,P,dVJ-m@n,[CVC][CVC],[dVtS][m@n],2,1.63,English
garter,noun,36355,20,18574,1,P,g#-t@R,[CVV][CVC],[gA:][t@r*],2,1.31,English
loner,noun,51119,20,26519,1,P,l5-n@R,[CVV][CVC],[l@U][n@r*],2,3.1,English
madhouse,noun,52084,20,27015,1,P,m{d-h6s,[CVC][CVVC],[m&d][haUs],2,1.31,English
minding,verb,54635,20,28456,1,P,m2n-dIN,[CVVC][CVC],[maIn][dIN],2,2.55,English
oars,noun,58715,20,30754,1,P,$z,[VVC],[O:z],1,1.08,English
parole,noun,61868,20,32484,1,P,p@-r5l,[CV][CVVC],[p@][r@Ul],2,10.45,English
putty,noun,69819,20,36668,1,P,pV-tI,[CV][CV],[pV][tI],2,1.82,English
retrieve,verb,73974,20,38644,2,P,rI-triv,[CV][CCVVC],[rI][tri:v],2,4.12,English
rink,noun,74647,20,38988,1,P,rINk,[CVCC],[rINk],1,2.14,English
roster,noun,75331,20,39318,2,P,rQ-st@R,[CV][CCVC],[rO][st@r*],2,2.16,English
steroids,noun,85761,20,44568,2,P,st7-r4dz,[CCVV][CVVCC],[stI@][rOIdz],2,2.55,English
tailing,verb,88939,20,46156,1,P,t1-lIN,[CVV][CVC],[teI][lIN],2,1.59,English
toenails,noun,91648,20,47584,1,P,t5-n1lz,[CVV][CVVCC],[t@U][neIlz],2,1.75,English
viva,noun,96741,20,50421,1,P,v2-v@,[CVV][CV],[vaI][v@],2,3.12,English
whit,noun,98787,20,51473,2,P,wIt,[CVC],[wIt],1,1.94,English
airspace,noun,1666,19,935,1,P,8-sp1s,[VV][CCVVC],[E@][speIs],2,1.61,English
appoint,verb,3140,19,1811,1,P,@-p4nt,[V][CVVCC],[@][pOInt],2,2.04,English
behold,verb,6467,19,3590,2,P,bI-h5ld,[CV][CVVCC],[bI][h@Uld],2,5.94,English
bijou,noun,7181,19,3922,1,P,bi-Zu,[CVV][CVV],[bi:][Zu:],2,1.82,English
brimstone,noun,9914,19,5260,2,P,brIm-st5n,[CCVC][CCVVC],[brIm][st@Un],2,1.39,English
bunny,noun,10833,19,5665,1,P,bV-nI,[CV][CV],[bV][nI],2,18.55,English
comply,verb,17094,19,8811,1,P,k@m-pl2,[CVC][CCVV],[k@m][plaI],2,2.31,English
crayons,noun,19994,19,10291,3,P,kr1-@nz,[CCVV][VCC],[kreI][@nz],2,1.2,English
crib,noun,20228,19,10413,1,P,krIb,[CCVC],[krIb],1,6.2,English
cuckoo,noun,20841,19,10706,1,P,kU-ku,[CV][CVV],[kU][ku:],2,2.96,English
dice,noun,23939,19,12285,1,P,d2s,[CVVC],[daIs],1,10.45,English
dispatched,verb,25147,19,12849,1,P,dI-sp{Jt,[CV][CCVCC],[dI][sp&tSt],2,1.59,English
duffel,noun,27242,19,13863,1,P,dV-fP,[CV][CS],"[dV][fl,]",2,1.49,English
dwell,verb,27478,19,13984,1,P,dwEl,[CCVC],[dwEl],1,2.78,English
fiend,noun,32328,19,16545,1,P,find,[CVVCC],[fi:nd],1,2.8,English
fliers,noun,33376,19,17072,1,P,fl2-@z,[CCVV][VC],[flaI][@z],2,1.27,English
friar,noun,35253,19,18011,1,P,fr2-@R,[CCVV][VC],[fraI][@r*],2,1.73,English
fucker,noun,35595,19,18183,1,P,fV-k@R,[CV][CVC],[fV][k@r*],2,13.16,English
gourmet,noun,38138,19,19422,1,P,g9-m1,[CVV][CVV],[gU@][meI],2,2.18,English
grandchild,noun,38257,19,19488,1,P,gr{n-J2ld,[CCVC][CVVCC],[gr&n][tSaIld],2,1.53,English
harassed,verb,40034,19,20397,1,P,h{-r@st,[CV][CVCC],[h&][r@st],2,1.61,English
lawsuit,noun,49098,19,25476,2,P,l$-sut,[CVV][CVVC],[lO:][su:t],2,6.1,English
lodged,verb,51024,19,26467,1,P,lQ_d,[CVCC],[lOdZd],1,1.96,English
minors,noun,54746,19,28519,1,P,m2-n@z,[CVV][CVC],[maI][n@z],2,1.27,English
outs,noun,60274,19,31576,1,P,6ts,[VVCC],[aUts],1,1.94,English
pep,noun,63022,19,33102,1,P,pEp,[CVC],[pEp],1,3.49,English
pitcher,noun,64629,19,33987,1,P,pI-J@R,[CV][CVC],[pI][tS@r*],2,3.24,English
plasma,noun,64911,19,34132,1,P,pl{z-m@,[CCVC][CV],[pl&z][m@],2,4.98,English
prostate,noun,68580,19,36033,2,P,prQ-st1t,[CCV][CCVVC],[prO][steIt],2,1.67,English
racehorse,noun,70419,19,37002,1,P,r1s-h$s,[CVVC][CVVC],[reIs][hO:s],2,1.16,English
repay,verb,73126,19,38249,3,P,ri-p1,[CVV][CVV],[ri:][peI],2,5.2,English
sac,noun,76184,19,39729,1,P,s{k,[CVC],[s&k],1,1.29,English
sucker,noun,87366,19,45339,1,P,sV-k@R,[CV][CVC],[sV][k@r*],2,16.35,English
tuna,noun,93717,19,48606,2,P,tu-n@,[CVV][CV],[tu:][n@],2,8,English
vortex,noun,96899,19,50516,1,P,v$-tEks,[CVV][CVCC],[vO:][tEks],2,1.49,English
worshipped,verb,99907,19,52078,1,P,w3-SIpt,[CVV][CVCC],[w3:][SIpt],2,1.92,English
asshole,noun,3963,18,2280,2,P,#s-h5l,[VVC][CVVC],[A:s][h@Ul],2,61.61,English
booty,noun,8873,18,4762,1,P,bu-tI,[CVV][CV],[bu:][tI],2,6.14,English
dictate,verb,23981,18,12303,1,P,dIk-t1t,[CVC][CVVC],[dIk][teIt],2,1.75,English
fanfare,noun,31500,18,16121,1,P,f{n-f8R,[CVC][CVVC],[f&n][fE@r*],2,1.12,English
filly,noun,32513,18,16635,1,P,fI-lI,[CV][CV],[fI][lI],2,1.18,English
invoice,noun,46197,18,23950,1,P,In-v4s,[VC][CVVC],[In][vOIs],2,1.04,English
kennel,noun,47610,18,24732,1,P,kE-nP,[CV][CS],"[kE][nl,]",2,1.12,English
laddie,noun,48425,18,25132,1,P,l{-dI,[CV][CV],[l&][dI],2,1.92,English
mayhem,noun,53434,18,27773,1,P,m1-hEm,[CVV][CVC],[meI][hEm],2,2.14,English
portal,noun,66179,18,34786,1,P,p$-tP,[CVV][CS],"[pO:][tl,]",2,4.35,English
pt,noun,68936,18,36256,1,P,"""pi-ti",[CVV][CVV],[pi:][ti:],2,1.02,English
rascal,noun,70984,18,37272,2,P,r#s-k@l,[CVVC][CVC],[rA:s][k@l],2,3.94,English
ruse,noun,76032,18,39651,1,P,ruz,[CVVC],[ru:z],1,1.67,English
scalpel,noun,77130,18,40230,2,P,sk{l-p@l,[CCVC][CVC],[sk&l][p@l],2,3.16,English
scares,verb,77210,18,40266,1,P,sk8z,[CCVVC],[skE@z],1,8.53,English
scurvy,noun,77941,18,40612,1,P,sk3-vI,[CCVV][CV],[sk3:][vI],2,1.08,English
sinus,noun,81059,18,42257,1,P,s2-n@s,[CVV][CVC],[saI][n@s],2,1.75,English
swine,noun,88462,18,45908,1,P,sw2n,[CCVVC],[swaIn],1,4.43,English
vinyl,noun,96554,18,50309,2,P,v2-nIl,[CVV][CVC],[vaI][nIl],2,1.24,English
wrestler,noun,100022,18,52133,2,P,rEs-l@R,[CVC][CVC],[rEs][l@r*],2,1.78,English
abide,verb,89,17,46,1,P,@-b2d,[V][CVVC],[@][baId],2,2.71,English
bane,noun,5302,17,3020,1,P,b1n,[CVVC],[beIn],1,1.84,English
beta,noun,6918,17,3799,1,P,bi-t@,[CVV][CV],[bi:][t@],2,3.43,English
bluffing,verb,8249,17,4459,1,P,blV-fIN,[CCV][CVC],[blV][fIN],2,5.04,English
bridesmaid,noun,9823,17,5215,1,P,br2dz-m1d,[CCVVCC][CVVC],[braIdz][meId],2,2.45,English
bulldog,noun,10625,17,5575,1,P,bUl-dQg,[CVC][CVC],[bUl][dOg],2,4.55,English
excused,verb,30373,17,15519,2,P,Ik-skjuzd,[VC][CCCVVCC],[Ik][skju:zd],2,3.96,English
gal,noun,36074,17,18432,1,P,g{l,[CVC],[g&l],1,14.22,English
gent,noun,36719,17,18753,1,P,_Ent,[CVCC],[dZEnt],1,1.61,English
gi,noun,36992,17,18895,2,P,"""_i-2",[CVV][VV],[dZi:][aI],2,1.08,English
haystack,noun,40491,17,20633,1,P,h1-st{k,[CVV][CCVC],[heI][st&k],2,1.37,English
hometown,noun,41977,17,21452,2,P,"""h5m-t6n",[CVVC][CVVC],[h@Um][taUn],2,3.9,English
math,noun,53291,17,27693,1,P,m{T,[CVC],[m&T],1,16.39,English
northwest,noun,58301,17,30513,2,P,"""n$T-wEst",[CVVC][CVCC],[nO:T][wEst],2,4,English
patching,verb,62244,17,32676,1,P,p{-JIN,[CV][CVC],[p&][tSIN],2,1.16,English
perish,verb,63223,17,33222,1,P,pE-rIS,[CV][CVC],[pE][rIS],2,2.59,English
prescribe,verb,67259,17,35339,2,P,prI-skr2b,[CCV][CCCVVC],[prI][skraIb],2,1.45,English
sadist,noun,76268,17,39775,1,P,s1-dIst,[CVV][CVCC],[seI][dIst],2,1.08,English
scorpion,noun,77517,17,40428,2,P,sk$-pj@n,[CCVV][CCVC],[skO:][pj@n],2,2.67,English
serum,noun,78978,17,41236,1,P,s7-r@m,[CVV][CVC],[sI@][r@m],2,3.75,English
soften,verb,83000,17,43177,1,P,sQ-fH,[CV][CS],"[sO][fn,]",2,1.49,English
suffice,verb,87417,17,45366,1,P,s@-f2s,[CV][CVVC],[s@][faIs],2,1.65,English
takers,noun,89020,17,46202,1,P,t1-k@z,[CVV][CVC],[teI][k@z],2,1.08,English
tire,verb,91495,17,47502,1,P,t2-@R,[CVV][VC],[taI][@r*],2,12.37,English
valet,noun,95762,17,49863,3,P,v{-lIt,[CV][CVC],[v&][lIt],2,5.16,English
viking,noun,96498,17,50277,2,P,v2-kIN,[CVV][CVC],[vaI][kIN],2,2.76,English
condoms,noun,17441,16,8991,2,P,kQn-d@mz,[CVC][CVCC],[kOn][d@mz],2,5.02,English
discard,verb,24583,16,12586,1,P,dIs-k#d,[CVC][CVVC],[dIs][kA:d],2,1.08,English
